StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Intro,Intro,Intro,Intro,Intro,Intro_2_TEXT,Intro,Intro_4_TEXT,Intro,Intro,Intro_4_TEXT,Intro,Question 1,Question 1,Question 1,Question 2,Question 3,Question 3,Question 4,Question 4,Question 5,Question 5,Question 5_7_TEXT,Question 5,Question 5
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Age,Gender,Race/Ethnicity,"Location (City, State, Country)",Occupation - Selected Choice,Occupation - Other - Text,Where did you find this form? - Selected Choice,Where did you find this form? - Other (please specify) - Text,Are you a Yelp user?,What do you primarily use Yelp for? - Selected Choice,What do you primarily use Yelp for? - Other (please specify) - Text,How often did you use Yelp in the past 12 months?,Are you aware that Yelp collects data about you?,How comfortable are you with the fact that Yelp collects data about you?,How familiar are you with Yelp's Privacy Policy?,How comfortable are you with Yelp's privacy policy?,How much have your concerns grown now that you know that Yelp collects data about you?,How much did your concerns grow when you learned that Yelp collects data about you?,Are you aware of the type of data that Yelp collects about you?,How familiar are you with the type of data that Yelp collects about you?,How comfortable are you with the data being collected about you?,Which of the following areas of information collected by Yelp are the most concerning to you? (select all that apply) - Selected Choice,Which of the following areas of information collected by Yelp are the most concerning to you? (select all that apply) - Other (please specify) - Text,Now that you are aware of the type of data collected about you: how much have your privacy concerns grown?,How much did your concerns grow when you learned about the type of data Yelp collects about you?
"{""ImportId"":""startDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""endDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Chicago""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID14""}","{""ImportId"":""QID15""}","{""ImportId"":""QID16""}","{""ImportId"":""QID20_TEXT""}","{""ImportId"":""QID21""}","{""ImportId"":""QID21_2_TEXT""}","{""ImportId"":""QID11""}","{""ImportId"":""QID11_4_TEXT""}","{""ImportId"":""QID9""}","{""ImportId"":""QID13""}","{""ImportId"":""QID13_4_TEXT""}","{""ImportId"":""QID12""}","{""ImportId"":""QID1""}","{""ImportId"":""QID27""}","{""ImportId"":""QID29""}","{""ImportId"":""QID3""}","{""ImportId"":""QID2""}","{""ImportId"":""QID4""}","{""ImportId"":""QID6""}","{""ImportId"":""QID26""}","{""ImportId"":""QID25""}","{""ImportId"":""QID30""}","{""ImportId"":""QID30_7_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID7""}"
2023-04-26 23:05:17,2023-04-26 23:07:21,IP Address,100,123,True,2023-04-26 23:07:21,R_2XojihFOPyvku4o,anonymous,EN,18 - 24,Female,White,"Chicago, Illinois, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,About the same,Yes,Moderately familiar,Somewhat comfortable,"Payment information (amount paid, payment method)",,About the same,
2023-04-26 23:31:59,2023-04-26 23:33:43,IP Address,100,103,True,2023-04-26 23:33:43,R_1FLJZYBPg5U7ca8,anonymous,EN,18 - 24,Female,White,,Student,,Facebook page,,Yes,Restaurants,,More than once a week,No,,Very familiar,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude)",,,About the same
2023-04-26 23:36:34,2023-04-26 23:37:54,IP Address,100,80,True,2023-04-26 23:37:55,R_1dnJopW4Rpa7DQw,anonymous,EN,18 - 24,Female,Asian,"Chicago, Illinois, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,Yes,Slightly familiar,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Payment information (amount paid, payment method),IP Address",,Somewhat more,
2023-04-27 00:02:20,2023-04-27 00:04:58,IP Address,100,157,True,2023-04-27 00:04:58,R_25EkTg4NsWQmRj2,anonymous,EN,18 - 24,Male,Asian,"Tucson, AZ, US",Student,,Sent by a friend,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,No,,Somewhat uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),Payment information (amount paid, payment method),IP Address",,,Somewhat more
2023-04-27 00:07:04,2023-04-27 00:09:08,IP Address,100,124,True,2023-04-27 00:09:09,R_2zCrw9i2mQLW1SN,anonymous,EN,18 - 24,Male,Other,"Chicago, IL, USA",Student,,Sent by a friend,,No,,,,Yes,Somewhat comfortable,Not familiar at all,Somewhat comfortable,,Somewhat more,No,,Somewhat uncomfortable,"Location (zipcode, address, latitude/longitude),IP Address",,,About the same
2023-04-27 00:29:27,2023-04-27 00:31:37,IP Address,100,129,True,2023-04-27 00:31:37,R_3EswGQdC0wwTgGo,anonymous,EN,18 - 24,Male,Black or African American,"Chicago, IL, USA",Student,,Facebook page,,No,,,,No,,Not familiar at all,Extremely uncomfortable,Somewhat more,,No,,Extremely uncomfortable,"Identifying information (name, address, phone numbers),Device information (Wi-Fi credentials, device type, time spent, log ons),Location (zipcode, address, latitude/longitude),IP Address",,,Somewhat more
2023-04-27 09:00:33,2023-04-27 09:05:43,IP Address,100,310,True,2023-04-27 09:05:44,R_1r2BID7qYi7jqb9,anonymous,EN,18 - 24,Male,White,Chicago,Student,,Facebook page,,No,,,,No,,Not familiar at all,Somewhat uncomfortable,Somewhat more,,Yes,Moderately familiar,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers)",,Somewhat more,
2023-04-27 09:33:51,2023-04-27 09:34:48,IP Address,100,56,True,2023-04-27 09:34:49,R_1Cf0zRtI4SMei5a,anonymous,EN,18 - 24,Male,Asian,"Chicago, IL, USA",Student,,Facebook page,,Yes,Restaurants,,Once or twice a month,No,,Not familiar at all,Neither comfortable nor uncomfortable,About the same,,No,,Neither comfortable nor uncomfortable,"Identifying information (name, address, phone numbers),Location (zipcode, address, latitude/longitude),IP Address",,,About the same
